"Area","Age","Month","Avg_Len","Year","Month_Num","N","sd"
"32",1,"JUL",15.4,1991,7,NA,NA
"32",2,"JUL",20,1991,7,NA,NA
"32",3,"JUL",22.4,1991,7,NA,NA
"19",0,"AUG",7.8,1991,8,NA,NA
"19",1,"AUG",17.4,1991,8,NA,NA
"19",2,"AUG",21.4,1991,8,NA,NA
"19",3,"AUG",23.4,1991,8,NA,NA
"20",0,"AUG",9,1991,8,NA,NA
"20",1,"AUG",16.6,1991,8,NA,NA
"20",2,"AUG",21.4,1991,8,NA,NA
"20",3,"AUG",25.5,1991,8,NA,NA
"21",1,"AUG",16.7,1991,8,NA,NA
"21",2,"AUG",21.6,1991,8,NA,NA
"21",3,"AUG",23.7,1991,8,NA,NA
"22",1,"AUG",16.3,1991,8,NA,NA
"22",2,"AUG",21.7,1991,8,NA,NA
"22",3,"AUG",23.8,1991,8,NA,NA
"24",1,"AUG",16.5,1991,8,NA,NA
"24",2,"AUG",21.8,1991,8,NA,NA
"24",3,"AUG",23.6,1991,8,NA,NA
"26",1,"AUG",16.6,1991,8,NA,NA
"26",2,"AUG",21.5,1991,8,NA,NA
"26",3,"AUG",24.1,1991,8,NA,NA
"28",1,"AUG",15.7,1991,8,NA,NA
"28",2,"AUG",20.6,1991,8,NA,NA
"28",3,"AUG",23.5,1991,8,NA,NA
"30",1,"AUG",15.7,1991,8,NA,NA
"30",2,"AUG",20.5,1991,8,NA,NA
"30",3,"AUG",22.9,1991,8,NA,NA
"32",1,"AUG",15.7,1991,8,NA,NA
"32",2,"AUG",20.3,1991,8,NA,NA
"32",3,"AUG",22.9,1991,8,NA,NA
"19",0,"SEP",9.2,1991,9,NA,NA
"19",1,"SEP",18.1,1991,9,NA,NA
"19",2,"SEP",22.6,1991,9,NA,NA
"19",3,"SEP",24.7,1991,9,NA,NA
"20",0,"SEP",9,1991,9,NA,NA
"20",1,"SEP",17.1,1991,9,NA,NA
"20",2,"SEP",22.2,1991,9,NA,NA
"20",3,"SEP",24.4,1991,9,NA,NA
"21",1,"SEP",17,1991,9,NA,NA
"21",2,"SEP",21.8,1991,9,NA,NA
"21",3,"SEP",23.6,1991,9,NA,NA
"22",1,"SEP",17,1991,9,NA,NA
"22",2,"SEP",22.4,1991,9,NA,NA
"22",3,"SEP",24.4,1991,9,NA,NA
"24",0,"SEP",6.5,1991,9,NA,NA
"24",1,"SEP",17.2,1991,9,NA,NA
"24",2,"SEP",22.2,1991,9,NA,NA
"24",3,"SEP",24.1,1991,9,NA,NA
"29",0,"SEP",11.5,1991,9,NA,NA
"29",1,"SEP",16.6,1991,9,NA,NA
"29",2,"SEP",21.8,1991,9,NA,NA
"29",3,"SEP",23.9,1991,9,NA,NA
"30",0,"SEP",8,1991,9,NA,NA
"30",1,"SEP",15.9,1991,9,NA,NA
"30",2,"SEP",21.1,1991,9,NA,NA
"30",3,"SEP",23,1991,9,NA,NA
"32",0,"SEP",7.5,1991,9,NA,NA
"32",1,"SEP",15.7,1991,9,NA,NA
"32",2,"SEP",21,1991,9,NA,NA
"32",3,"SEP",23.4,1991,9,NA,NA
"19",0,"OCT",10.3,1991,10,NA,NA
"19",1,"OCT",18.4,1991,10,NA,NA
"19",2,"OCT",23.3,1991,10,NA,NA
"19",3,"OCT",25.2,1991,10,NA,NA
"20",0,"OCT",10.1,1991,10,NA,NA
"20",1,"OCT",18,1991,10,NA,NA
"20",2,"OCT",22.7,1991,10,NA,NA
"20",3,"OCT",24.6,1991,10,NA,NA
"21",0,"OCT",10.4,1991,10,NA,NA
"21",1,"OCT",17.7,1991,10,NA,NA
"21",2,"OCT",22.2,1991,10,NA,NA
"21",3,"OCT",24.2,1991,10,NA,NA
"22",0,"OCT",9.3,1991,10,NA,NA
"22",1,"OCT",17.4,1991,10,NA,NA
"22",2,"OCT",22,1991,10,NA,NA
"22",3,"OCT",24.2,1991,10,NA,NA
"30",0,"OCT",8.9,1991,10,NA,NA
"30",1,"OCT",16.4,1991,10,NA,NA
"30",2,"OCT",20.6,1991,10,NA,NA
"30",3,"OCT",22.5,1991,10,NA,NA
"32",0,"OCT",7,1991,10,NA,NA
"32",1,"OCT",14.8,1991,10,NA,NA
"32",2,"OCT",19.8,1991,10,NA,NA
"32",3,"OCT",22.3,1991,10,NA,NA
"18",1,"APR",15.8,1992,4,NA,NA
"18",2,"APR",20.4,1992,4,NA,NA
"18",3,"APR",24,1992,4,NA,NA
"19",1,"APR",15.9,1992,4,NA,NA
"19",2,"APR",20.6,1992,4,NA,NA
"19",3,"APR",25.1,1992,4,NA,NA
"20",1,"APR",15.9,1992,4,NA,NA
"20",2,"APR",20.8,1992,4,NA,NA
"20",3,"APR",24.4,1992,4,NA,NA
"21",1,"APR",15.7,1992,4,NA,NA
"21",2,"APR",20.6,1992,4,NA,NA
"21",3,"APR",24.4,1992,4,NA,NA
"22",1,"APR",15.5,1992,4,NA,NA
"22",2,"APR",20.5,1992,4,NA,NA
"22",3,"APR",24,1992,4,NA,NA
"24",1,"APR",15.2,1992,4,NA,NA
"24",2,"APR",20.6,1992,4,NA,NA
"24",3,"APR",24.3,1992,4,NA,NA
"26",1,"APR",15.1,1992,4,NA,NA
"26",2,"APR",20.5,1992,4,NA,NA
"26",3,"APR",24.3,1992,4,NA,NA
"28",1,"APR",14.1,1992,4,NA,NA
"28",2,"APR",19.3,1992,4,NA,NA
"28",3,"APR",23.3,1992,4,NA,NA
"30",1,"APR",13.1,1992,4,NA,NA
"30",2,"APR",18,1992,4,NA,NA
"30",3,"APR",22.4,1992,4,NA,NA
"19",1,"MAY",17.1,1992,5,NA,NA
"19",2,"MAY",21.6,1992,5,NA,NA
"19",3,"MAY",25.6,1992,5,NA,NA
"20",1,"MAY",16.7,1992,5,NA,NA
"20",2,"MAY",21.3,1992,5,NA,NA
"20",3,"MAY",24.7,1992,5,NA,NA
"21",1,"MAY",16.9,1992,5,NA,NA
"21",2,"MAY",21.3,1992,5,NA,NA
"21",3,"MAY",24.9,1992,5,NA,NA
"22",1,"MAY",15.7,1992,5,NA,NA
"22",2,"MAY",20.3,1992,5,NA,NA
"22",3,"MAY",25.4,1992,5,NA,NA
"24",1,"MAY",15.8,1992,5,NA,NA
"24",2,"MAY",21.2,1992,5,NA,NA
"24",3,"MAY",24.7,1992,5,NA,NA
"26",1,"MAY",15.9,1992,5,NA,NA
"26",2,"MAY",21,1992,5,NA,NA
"26",3,"MAY",24.6,1992,5,NA,NA
"28",1,"MAY",14.9,1992,5,NA,NA
"28",2,"MAY",20.1,1992,5,NA,NA
"28",3,"MAY",23.8,1992,5,NA,NA
"30",1,"MAY",14.5,1992,5,NA,NA
"30",2,"MAY",19.2,1992,5,NA,NA
"30",3,"MAY",22.6,1992,5,NA,NA
"19",1,"JUN",16.7,1992,6,NA,NA
"19",2,"JUN",21.3,1992,6,NA,NA
"20",1,"JUN",16.8,1992,6,NA,NA
"20",2,"JUN",21.4,1992,6,NA,NA
"21",1,"JUN",17.3,1992,6,NA,NA
"21",2,"JUN",21.6,1992,6,NA,NA
"21",3,"JUN",25,1992,6,NA,NA
"22",1,"JUN",15.9,1992,6,NA,NA
"22",2,"JUN",20.8,1992,6,NA,NA
"22",3,"JUN",25.5,1992,6,NA,NA
"24",1,"JUN",15.9,1992,6,NA,NA
"24",2,"JUN",21.6,1992,6,NA,NA
"24",3,"JUN",24.9,1992,6,NA,NA
"26",1,"JUN",16.1,1992,6,NA,NA
"26",2,"JUN",21,1992,6,NA,NA
"26",3,"JUN",24.5,1992,6,NA,NA
"28",1,"JUN",15.5,1992,6,NA,NA
"28",2,"JUN",20.6,1992,6,NA,NA
"28",3,"JUN",24.8,1992,6,NA,NA
"30",1,"JUN",14.8,1992,6,NA,NA
"30",2,"JUN",19.5,1992,6,NA,NA
"30",3,"JUN",23.6,1992,6,NA,NA
"32",1,"JUN",14.2,1992,6,NA,NA
"32",2,"JUN",18.7,1992,6,NA,NA
"32",3,"JUN",22.5,1992,6,NA,NA
"19",1,"JUL",17,1992,7,NA,NA
"19",2,"JUL",21.7,1992,7,NA,NA
"19",3,"JUL",25.8,1992,7,NA,NA
"20",1,"JUL",16.8,1992,7,NA,NA
"20",2,"JUL",21.8,1992,7,NA,NA
"20",3,"JUL",25.8,1992,7,NA,NA
"21",1,"JUL",17.2,1992,7,NA,NA
"21",2,"JUL",21.6,1992,7,NA,NA
"21",3,"JUL",25,1992,7,NA,NA
"22",1,"JUL",16.9,1992,7,NA,NA
"22",2,"JUL",21.2,1992,7,NA,NA
"22",3,"JUL",25,1992,7,NA,NA
"24",1,"JUL",16.6,1992,7,NA,NA
"24",2,"JUL",21.5,1992,7,NA,NA
"24",3,"JUL",24,1992,7,NA,NA
"26",1,"JUL",17.3,1992,7,NA,NA
"26",2,"JUL",21.9,1992,7,NA,NA
"26",3,"JUL",25.2,1992,7,NA,NA
"28",1,"JUL",15.9,1992,7,NA,NA
"28",2,"JUL",21.1,1992,7,NA,NA
"28",3,"JUL",24,1992,7,NA,NA
"30",1,"JUL",15.7,1992,7,NA,NA
"30",2,"JUL",20.3,1992,7,NA,NA
"30",3,"JUL",23.8,1992,7,NA,NA
"32",1,"JUL",14.8,1992,7,NA,NA
"32",2,"JUL",19.1,1992,7,NA,NA
"19",1,"AUG",17.8,1992,8,NA,NA
"19",2,"AUG",21.9,1992,8,NA,NA
"19",3,"AUG",25.5,1992,8,NA,NA
"20",1,"AUG",17.7,1992,8,NA,NA
"20",2,"AUG",22.1,1992,8,NA,NA
"21",1,"AUG",17.5,1992,8,NA,NA
"21",2,"AUG",21.9,1992,8,NA,NA
"21",3,"AUG",25,1992,8,NA,NA
"22",1,"AUG",17.4,1992,8,NA,NA
"22",2,"AUG",21.6,1992,8,NA,NA
"22",3,"AUG",25.1,1992,8,NA,NA
"26",1,"AUG",17.4,1992,8,NA,NA
"26",2,"AUG",22.2,1992,8,NA,NA
"26",3,"AUG",25.5,1992,8,NA,NA
"28",1,"AUG",16.1,1992,8,NA,NA
"28",2,"AUG",20.9,1992,8,NA,NA
"30",1,"AUG",15.4,1992,8,NA,NA
"30",2,"AUG",20,1992,8,NA,NA
"30",3,"AUG",23,1992,8,NA,NA
"32",1,"AUG",14.6,1992,8,NA,NA
"32",2,"AUG",20,1992,8,NA,NA
"19",1,"SEP",18.1,1992,9,NA,NA
"19",2,"SEP",22.8,1992,9,NA,NA
"19",3,"SEP",26,1992,9,NA,NA
"20",1,"SEP",18.2,1992,9,NA,NA
"20",2,"SEP",22.5,1992,9,NA,NA
"20",3,"SEP",25.4,1992,9,NA,NA
"21",1,"SEP",18,1992,9,NA,NA
"21",2,"SEP",22.5,1992,9,NA,NA
"21",3,"SEP",25.6,1992,9,NA,NA
"22",1,"SEP",17.8,1992,9,NA,NA
"22",2,"SEP",22.3,1992,9,NA,NA
"22",3,"SEP",25.8,1992,9,NA,NA
"26",1,"SEP",17.3,1992,9,NA,NA
"26",2,"SEP",22.4,1992,9,NA,NA
"26",3,"SEP",25.2,1992,9,NA,NA
"28",1,"SEP",16.1,1992,9,NA,NA
"28",2,"SEP",20.5,1992,9,NA,NA
"29",1,"SEP",15.5,1992,9,NA,NA
"29",2,"SEP",20.9,1992,9,NA,NA
"29",3,"SEP",24.4,1992,9,NA,NA
"30",1,"SEP",15.7,1992,9,NA,NA
"30",2,"SEP",20.5,1992,9,NA,NA
"30",3,"SEP",23.5,1992,9,NA,NA
"32",1,"SEP",15.5,1992,9,NA,NA
"32",2,"SEP",20.5,1992,9,NA,NA
"18",1,"OCT",18.8,1992,10,NA,NA
"18",2,"OCT",23,1992,10,NA,NA
"18",3,"OCT",25.3,1992,10,NA,NA
"19",0,"OCT",10.3,1992,10,NA,NA
"19",1,"OCT",19,1992,10,NA,NA
"19",2,"OCT",23.1,1992,10,NA,NA
"19",3,"OCT",26.5,1992,10,NA,NA
"20",0,"OCT",10.8,1992,10,NA,NA
"20",1,"OCT",18.2,1992,10,NA,NA
"20",2,"OCT",22.6,1992,10,NA,NA
"20",3,"OCT",25.6,1992,10,NA,NA
"21",0,"OCT",10.2,1992,10,NA,NA
"21",1,"OCT",18.2,1992,10,NA,NA
"21",2,"OCT",22.7,1992,10,NA,NA
"22",1,"OCT",18.4,1992,10,NA,NA
"22",2,"OCT",22.6,1992,10,NA,NA
"22",3,"OCT",25.2,1992,10,NA,NA
"26",1,"OCT",17.6,1992,10,NA,NA
"26",2,"OCT",22.6,1992,10,NA,NA
"30",1,"OCT",16.1,1992,10,NA,NA
"30",2,"OCT",20.3,1992,10,NA,NA
"30",3,"OCT",23.8,1992,10,NA,NA
"32",1,"OCT",15.2,1992,10,NA,NA
"32",2,"OCT",19.5,1992,10,NA,NA
"19",1,"APR",15.4350474001724,1993,4,NA,NA
"19",2,"APR",20.0184380305603,1993,4,NA,NA
"19",3,"APR",22.8888888888889,1993,4,NA,NA
"20",1,"APR",15.4468599033816,1993,4,NA,NA
"20",2,"APR",19.9212598425197,1993,4,NA,NA
"21",1,"APR",15.8470319634703,1993,4,NA,NA
"21",2,"APR",20.2297297297297,1993,4,NA,NA
"21",3,"APR",23.9264705882353,1993,4,NA,NA
"22",1,"APR",15.3069306930693,1993,4,NA,NA
"22",2,"APR",19.8295454545455,1993,4,NA,NA
"22",3,"APR",22.8448275862069,1993,4,NA,NA
"28",1,"APR",14.6324567455684,1993,4,NA,NA
"28",2,"APR",19.786698932144,1993,4,NA,NA
"28",3,"APR",23.5294675004738,1993,4,NA,NA
"30",1,"APR",12.6875,1993,4,NA,NA
"30",2,"APR",18.043956043956,1993,4,NA,NA
"30",3,"APR",21.45,1993,4,NA,NA
"32",1,"APR",12.1818181818182,1993,4,NA,NA
"32",2,"APR",17.2602739726027,1993,4,NA,NA
"32",3,"APR",20.9285714285714,1993,4,NA,NA
"19",1,"MAY",15.8367346938776,1993,5,NA,NA
"19",2,"MAY",20.4351851851852,1993,5,NA,NA
"19",3,"MAY",23.9375,1993,5,NA,NA
"20",1,"MAY",15.86328125,1993,5,NA,NA
"20",2,"MAY",20.2267441860465,1993,5,NA,NA
"20",3,"MAY",23.1,1993,5,NA,NA
"21",1,"MAY",16.1552631578947,1993,5,NA,NA
"21",2,"MAY",20.3457207207207,1993,5,NA,NA
"21",3,"MAY",23.5833333333333,1993,5,NA,NA
"24",1,"MAY",15.7307692307692,1993,5,NA,NA
"24",2,"MAY",20.1573770491803,1993,5,NA,NA
"24",3,"MAY",23.1964285714286,1993,5,NA,NA
"26",1,"MAY",15.3897783940499,1993,5,NA,NA
"26",2,"MAY",20.0619494198643,1993,5,NA,NA
"26",3,"MAY",23.252793647628,1993,5,NA,NA
"28",1,"MAY",15.4912280701754,1993,5,NA,NA
"28",2,"MAY",20.1143200962696,1993,5,NA,NA
"28",3,"MAY",23.6272727272727,1993,5,NA,NA
"30",1,"MAY",13.2651203758074,1993,5,NA,NA
"30",2,"MAY",18.6821598678029,1993,5,NA,NA
"30",3,"MAY",22.0990803915752,1993,5,NA,NA
"32",1,"MAY",13.0238095238095,1993,5,NA,NA
"32",2,"MAY",17.6512859304085,1993,5,NA,NA
"32",3,"MAY",22,1993,5,NA,NA
"19",1,"JUN",16.1451612903226,1993,6,NA,NA
"19",2,"JUN",20.6194690265487,1993,6,NA,NA
"19",3,"JUN",23,1993,6,NA,NA
"20",1,"JUN",16.6346153846154,1993,6,NA,NA
"20",2,"JUN",20.7134146341463,1993,6,NA,NA
"20",3,"JUN",23.75,1993,6,NA,NA
"21",1,"JUN",15.9583333333333,1993,6,NA,NA
"21",2,"JUN",20.0755813953488,1993,6,NA,NA
"21",3,"JUN",24.25,1993,6,NA,NA
"22",1,"JUN",15.6644680851064,1993,6,NA,NA
"22",2,"JUN",20.5700566362965,1993,6,NA,NA
"22",3,"JUN",23.8388520971302,1993,6,NA,NA
"24",1,"JUN",15.8441498174608,1993,6,NA,NA
"24",2,"JUN",20.2403463068973,1993,6,NA,NA
"24",3,"JUN",23.3465748540506,1993,6,NA,NA
"26",1,"JUN",16.0356216499257,1993,6,NA,NA
"26",2,"JUN",20.4720253045091,1993,6,NA,NA
"26",3,"JUN",23.5837683018901,1993,6,NA,NA
"28",1,"JUN",15.4433077578858,1993,6,NA,NA
"28",2,"JUN",20.0937025017459,1993,6,NA,NA
"28",3,"JUN",23.6284648187633,1993,6,NA,NA
"30",1,"JUN",14.1949711459192,1993,6,NA,NA
"30",2,"JUN",18.9946249454863,1993,6,NA,NA
"30",3,"JUN",22.3037937166568,1993,6,NA,NA
"32",1,"JUN",14.0818181818182,1993,6,NA,NA
"32",2,"JUN",18.2315668202765,1993,6,NA,NA
"32",3,"JUN",22,1993,6,NA,NA
"20",1,"JUL",16.6551724137931,1993,7,NA,NA
"20",2,"JUL",21.0625,1993,7,NA,NA
"20",3,"JUL",23.6666666666667,1993,7,NA,NA
"21",1,"JUL",16.9478001491424,1993,7,NA,NA
"21",2,"JUL",21.0067672080433,1993,7,NA,NA
"21",3,"JUL",24.1548387096774,1993,7,NA,NA
"22",1,"JUL",16.5833333333333,1993,7,NA,NA
"22",2,"JUL",21.0224719101124,1993,7,NA,NA
"22",3,"JUL",24.05,1993,7,NA,NA
"24",1,"JUL",15.7461538461538,1993,7,NA,NA
"24",2,"JUL",19.9602649006623,1993,7,NA,NA
"24",3,"JUL",22.5833333333333,1993,7,NA,NA
"26",1,"JUL",15.9896907216495,1993,7,NA,NA
"26",2,"JUL",20.2801724137931,1993,7,NA,NA
"26",3,"JUL",23.1666666666667,1993,7,NA,NA
"28",1,"JUL",15.964303806629,1993,7,NA,NA
"28",2,"JUL",20.3692323673003,1993,7,NA,NA
"28",3,"JUL",23.6381478811183,1993,7,NA,NA
"29",1,"JUL",16.2105263157895,1993,7,NA,NA
"29",2,"JUL",19.9233128834356,1993,7,NA,NA
"29",3,"JUL",23.53125,1993,7,NA,NA
"30",1,"JUL",14.5448053443907,1993,7,NA,NA
"30",2,"JUL",18.9427777777778,1993,7,NA,NA
"30",3,"JUL",22.3884093711467,1993,7,NA,NA
"32",1,"JUL",14.2958833619211,1993,7,NA,NA
"32",2,"JUL",18.3842489296267,1993,7,NA,NA
"32",3,"JUL",21.9008152173913,1993,7,NA,NA
"21",1,"AUG",17.0595238095238,1993,8,NA,NA
"21",2,"AUG",20.95,1993,8,NA,NA
"21",3,"AUG",25.1666666666667,1993,8,NA,NA
"22",1,"AUG",17.0104540023895,1993,8,NA,NA
"22",2,"AUG",20.6642602848101,1993,8,NA,NA
"22",3,"AUG",24.0201342281879,1993,8,NA,NA
"26",1,"AUG",16.5628784871958,1993,8,NA,NA
"26",2,"AUG",20.5977191063918,1993,8,NA,NA
"26",3,"AUG",23.5453932980152,1993,8,NA,NA
"28",1,"AUG",16.3017910243145,1993,8,NA,NA
"28",2,"AUG",20.6499036476753,1993,8,NA,NA
"28",3,"AUG",23.4830281481481,1993,8,NA,NA
"30",1,"AUG",15.0271739130435,1993,8,NA,NA
"30",2,"AUG",19.1220735785953,1993,8,NA,NA
"30",3,"AUG",22.1666666666667,1993,8,NA,NA
"32",1,"AUG",14.4622353099852,1993,8,NA,NA
"32",2,"AUG",18.4175054352202,1993,8,NA,NA
"32",3,"AUG",22.0496987951807,1993,8,NA,NA
"18",1,"SEP",18.15625,1993,9,NA,NA
"18",2,"SEP",21.8303571428571,1993,9,NA,NA
"18",3,"SEP",24.75,1993,9,NA,NA
"20",1,"SEP",17.5384615384615,1993,9,NA,NA
"20",2,"SEP",21.4683544303797,1993,9,NA,NA
"20",3,"SEP",25.75,1993,9,NA,NA
"21",1,"SEP",17.2630654456462,1993,9,NA,NA
"21",2,"SEP",21.151635082043,1993,9,NA,NA
"22",1,"SEP",17.3349586011104,1993,9,NA,NA
"22",2,"SEP",21.3385355793147,1993,9,NA,NA
"22",3,"SEP",25.8029937038223,1993,9,NA,NA
"28",1,"SEP",16.9014084507042,1993,9,NA,NA
"28",2,"SEP",21.0817757009346,1993,9,NA,NA
"28",3,"SEP",24.2142857142857,1993,9,NA,NA
"30",1,"SEP",15.0271739130435,1993,9,NA,NA
"30",2,"SEP",19.1220735785953,1993,9,NA,NA
"30",3,"SEP",22.1666666666667,1993,9,NA,NA
"32",1,"SEP",14.5968066005472,1993,9,NA,NA
"32",2,"SEP",18.867284836766,1993,9,NA,NA
"32",3,"SEP",22.3213869663537,1993,9,NA,NA
"19",0,"OCT",12.2173913043478,1993,10,NA,NA
"19",1,"OCT",18.4135802469136,1993,10,NA,NA
"19",2,"OCT",22.6450777202073,1993,10,NA,NA
"19",3,"OCT",25.5833333333333,1993,10,NA,NA
"20",0,"OCT",11.4708737864078,1993,10,NA,NA
"20",1,"OCT",17.5801526717557,1993,10,NA,NA
"20",2,"OCT",21.1027777777778,1993,10,NA,NA
"21",0,"OCT",11.1559371356869,1993,10,NA,NA
"21",1,"OCT",17.7233885483262,1993,10,NA,NA
"21",2,"OCT",21.6946473578918,1993,10,NA,NA
"21",3,"OCT",26.6677852348993,1993,10,NA,NA
"22",0,"OCT",12.0714285714286,1993,10,NA,NA
"22",1,"OCT",17.3619791666667,1993,10,NA,NA
"22",2,"OCT",21.6383647798742,1993,10,NA,NA
"22",3,"OCT",26,1993,10,NA,NA
"30",1,"OCT",15.1946376330143,1993,10,NA,NA
"30",2,"OCT",19.4856287816416,1993,10,NA,NA
"30",3,"OCT",23.1953352086263,1993,10,NA,NA
"32",1,"OCT",15.1623931623932,1993,10,NA,NA
"32",2,"OCT",19.3661971830986,1993,10,NA,NA
"32",3,"OCT",23.875,1993,10,NA,NA
"18",1,"APR",15.108938547486,1994,4,NA,NA
"18",2,"APR",20.6842105263158,1994,4,NA,NA
"18",3,"APR",23.575,1994,4,NA,NA
"19",1,"APR",15.2617866004963,1994,4,NA,NA
"19",2,"APR",20.4466666666667,1994,4,NA,NA
"19",3,"APR",23.6369863013699,1994,4,NA,NA
"20",1,"APR",15.3308270676692,1994,4,NA,NA
"20",2,"APR",20.2093023255814,1994,4,NA,NA
"20",3,"APR",22.4861111111111,1994,4,NA,NA
"21",1,"APR",15.0344827586207,1994,4,NA,NA
"21",2,"APR",19.9418604651163,1994,4,NA,NA
"21",3,"APR",23.1,1994,4,NA,NA
"22",1,"APR",14.3833931061965,1994,4,NA,NA
"22",2,"APR",19.4236602628918,1994,4,NA,NA
"22",3,"APR",22.4466183802088,1994,4,NA,NA
"26",1,"APR",14.5221730230074,1994,4,NA,NA
"26",2,"APR",19.772832103321,1994,4,NA,NA
"26",3,"APR",22.1559925043857,1994,4,NA,NA
"28",1,"APR",14.5200892857143,1994,4,NA,NA
"28",2,"APR",19.6455696202532,1994,4,NA,NA
"28",3,"APR",21.7335164835165,1994,4,NA,NA
"30",1,"APR",14.1528925619835,1994,4,NA,NA
"30",2,"APR",18.3392857142857,1994,4,NA,NA
"30",3,"APR",20.4814814814815,1994,4,NA,NA
"19",1,"MAY",15.9423076923077,1994,5,NA,NA
"19",2,"MAY",20.3333333333333,1994,5,NA,NA
"19",3,"MAY",23,1994,5,NA,NA
"20",1,"MAY",15.2159090909091,1994,5,NA,NA
"20",2,"MAY",19.8181818181818,1994,5,NA,NA
"20",3,"MAY",22.2142857142857,1994,5,NA,NA
"21",1,"MAY",15.047619047619,1994,5,NA,NA
"21",2,"MAY",20.1571428571429,1994,5,NA,NA
"21",3,"MAY",22.7142857142857,1994,5,NA,NA
"22",1,"MAY",14.2152619589977,1994,5,NA,NA
"22",2,"MAY",19.7666666666667,1994,5,NA,NA
"22",3,"MAY",22.212962962963,1994,5,NA,NA
"24",1,"MAY",14.3262440688494,1994,5,NA,NA
"24",2,"MAY",19.8882609839382,1994,5,NA,NA
"24",3,"MAY",22.3215718237949,1994,5,NA,NA
"26",1,"MAY",14.4742388758782,1994,5,NA,NA
"26",2,"MAY",20.5232558139535,1994,5,NA,NA
"26",3,"MAY",22.5168539325843,1994,5,NA,NA
"28",1,"MAY",14.4333333333333,1994,5,NA,NA
"28",2,"MAY",19.8545454545455,1994,5,NA,NA
"28",3,"MAY",22.0882352941176,1994,5,NA,NA
"18",1,"JUN",16.0696347031963,1994,6,NA,NA
"18",2,"JUN",21.3214285714286,1994,6,NA,NA
"18",3,"JUN",24,1994,6,NA,NA
"19",1,"JUN",16.4523195876289,1994,6,NA,NA
"19",2,"JUN",21.0161290322581,1994,6,NA,NA
"19",3,"JUN",23.9807692307692,1994,6,NA,NA
"20",1,"JUN",16.0772833723653,1994,6,NA,NA
"20",2,"JUN",21.2142857142857,1994,6,NA,NA
"20",3,"JUN",23.1666666666667,1994,6,NA,NA
"21",1,"JUN",16.4016393442623,1994,6,NA,NA
"21",2,"JUN",21.825,1994,6,NA,NA
"21",3,"JUN",23.8548387096774,1994,6,NA,NA
"22",1,"JUN",16.0741758241758,1994,6,NA,NA
"22",2,"JUN",21.171875,1994,6,NA,NA
"22",3,"JUN",23.53125,1994,6,NA,NA
"26",1,"JUN",15.5925925925926,1994,6,NA,NA
"26",2,"JUN",21.3055555555556,1994,6,NA,NA
"26",3,"JUN",23.0239520958084,1994,6,NA,NA
"28",1,"JUN",14.9318600368324,1994,6,NA,NA
"28",2,"JUN",19.6811594202899,1994,6,NA,NA
"28",3,"JUN",22.275641025641,1994,6,NA,NA
"30",1,"JUN",14.8563218390805,1994,6,NA,NA
"30",2,"JUN",19.6785714285714,1994,6,NA,NA
"32",1,"JUN",14.3758278145695,1994,6,NA,NA
"32",2,"JUN",18.2602739726027,1994,6,NA,NA
"32",3,"JUN",20.6923076923077,1994,6,NA,NA
"19",1,"JUL",17.31592039801,1994,7,NA,NA
"19",2,"JUL",21.75,1994,7,NA,NA
"19",3,"JUL",24.3,1994,7,NA,NA
"21",1,"JUL",16.58,1994,7,NA,NA
"21",2,"JUL",21.9821428571429,1994,7,NA,NA
"21",3,"JUL",24.2083333333333,1994,7,NA,NA
"26",1,"JUL",15.9646017699115,1994,7,NA,NA
"26",2,"JUL",22.0267379679144,1994,7,NA,NA
"26",3,"JUL",23.8360655737705,1994,7,NA,NA
"28",1,"JUL",15.6024258760108,1994,7,NA,NA
"28",2,"JUL",20.9038461538462,1994,7,NA,NA
"28",3,"JUL",24,1994,7,NA,NA
"30",1,"JUL",15.3372093023256,1994,7,NA,NA
"30",2,"JUL",20.0740740740741,1994,7,NA,NA
"30",3,"JUL",22.5,1994,7,NA,NA
"32",1,"JUL",14.8710801393728,1994,7,NA,NA
"32",2,"JUL",18.787037037037,1994,7,NA,NA
"32",3,"JUL",21.75,1994,7,NA,NA
"19",1,"AUG",18.0509915014164,1994,8,NA,NA
"19",2,"AUG",22.4583333333333,1994,8,NA,NA
"19",3,"AUG",24.7222222222222,1994,8,NA,NA
"20",1,"AUG",16.6691842900302,1994,8,NA,NA
"20",2,"AUG",21.5,1994,8,NA,NA
"21",1,"AUG",17.541095890411,1994,8,NA,NA
"21",2,"AUG",22.4411764705882,1994,8,NA,NA
"21",3,"AUG",24.75,1994,8,NA,NA
"22",1,"AUG",17.4875,1994,8,NA,NA
"22",2,"AUG",22.5,1994,8,NA,NA
"22",3,"AUG",24.3235294117647,1994,8,NA,NA
"26",1,"AUG",16.7403669724771,1994,8,NA,NA
"26",2,"AUG",21.8125,1994,8,NA,NA
"26",3,"AUG",23.5909090909091,1994,8,NA,NA
"28",1,"AUG",16.7454020448168,1994,8,NA,NA
"28",2,"AUG",21.5422680412371,1994,8,NA,NA
"28",3,"AUG",23.3560728572644,1994,8,NA,NA
"30",1,"AUG",15.8709677419355,1994,8,NA,NA
"30",2,"AUG",20.5,1994,8,NA,NA
"30",3,"AUG",22.75,1994,8,NA,NA
"32",1,"AUG",16.2309941520468,1994,8,NA,NA
"32",2,"AUG",20.3666666666667,1994,8,NA,NA
"32",3,"AUG",21.9375,1994,8,NA,NA
